study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_unit	y_measurement_type	y_tissue	y_method	y_label	y	y_mean_pm	y_sd	y_se	y_unit	comments
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	4.753829056939042e-06	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	44.3037974683543				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	1.0312152261975474e-05	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	53.7974683544302				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	1.5980179214479695e-05	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	58.5443037974682				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	3.309396381946029e-05	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	68.0379746835442				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	1.0092744767039824e-05	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	63.2911392405063				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	3.33499392302185e-05	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	56.9620253164556				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	5.660713369339717e-05	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	50.632911392405				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	5.668026952504244e-05	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	47.4683544303796				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	9.123694997740697e-05	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	52.2151898734176				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	0.00012012560347726747	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	52.2151898734176				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	8.523981178249946e-05	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	61.7088607594936				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	7.942551316670468e-05	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	63.2911392405063				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	9.668556943497563e-05	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	66.4556962025316				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	6.772378010347008e-05	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	69.6202531645569				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	5.6278022450993686e-05	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	64.8734177215188				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	5.0354020087731235e-05	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	71.2025316455696				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	9.065186332424527e-05	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	77.5316455696202				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	0.0001020244851450764	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	85.4430379746835				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	0.00011372621820831099	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	79.1139240506329				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	0.00011972335640321871	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	69.6202531645569				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	0.00014261487170817147	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	79.1139240506329				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	0.00016002119963973299	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	75.9493670886075				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	0.00016009433547137803	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	72.7848101265823				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	0.00017150352520803178	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	79.1139240506329				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	0.00013661773351326378	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	88.6075949367088				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	0.00015950924881821634	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	98.1012658227847				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	0.00018287614702886288	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	87.0253164556961				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	0.00021721341998629185	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	101.26582278481				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	0.0002170671483230013	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	107.59493670886				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	0.0002632158580911317	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	110.759493670886				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	0.00025809634987596737	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	82.2784810126581				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	0.00020668186022938063	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	56.9620253164556				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	0.0003557692530381523	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	106.012658227848				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	0.00033269489815408704	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	104.430379746835				sec	
Frost2021		group_po	3.0	PO5	NR	NR	concentration	apixaban	plasma	LC/MS	PO5_apixaban_plasma_vs_PT	0.00034454290288061157	mole/meter^3	prothrombin time	plasma	coagulation assay	PO5_PT_vs_apixaban	91.7721518987341				sec	
